Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth
1999,5,30,12,30,368,468,816,25,0,0.30000000000000004,23.39,44.88157741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,13,30,398,442,798,25,0,0.30000000000000004,24.74,42.08715661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,14,30,262,399,610,24,0,0.4,26.19,39.16101577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,15,30,446,261,558,23,0,0.6000000000000001,27.91,39.6908582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,16,30,744,105,481,22,1,0.9,30.84,33.37996065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,17,30,468,96,249,20,2,0.9,38.33,23.87106165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,18,30,191,51,77,17,6,0.8,58.21,17.40097263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,19,30,0,0,0,15,6,0.7000000000000001,63.52,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,20,30,0,0,0,14,5,0.7000000000000001,66.62,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,21,30,0,0,0,12,5,0.8,78.47,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,22,30,0,0,0,11,5,1,83.64,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,23,30,0,0,0,10,4,1.1,80.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,0,30,0,0,0,10,4,1.2000000000000002,82.29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,1,30,0,0,0,9,3,1.2000000000000002,85.97,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,2,30,0,0,0,8,3,1.3,90.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,3,30,0,0,0,7,3,1.2000000000000002,88.25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,4,30,0,0,0,7,3,1.4,87.91,7.076067211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,5,30,0,12,12,9,3,1.7000000000000002,77.78,10.05763591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,6,30,271,128,220,11,3,1.8,69.85000000000001,13.62558267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,7,30,238,228,351,14,4,1.5,58.42,21.39220098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,8,30,796,134,673,16,3,1.3,53.55,30.78674643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,9,30,594,301,781,17,3,1.8,48.82,31.06167382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,10,30,237,470,684,18,3,2.4000000000000004,42.67,36.5334135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,11,30,934,125,1010,20,3,2.9000000000000004,39.46,37.50476303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,12,30,104,496,594,21,2,3.7,35.56,32.20605525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,13,30,390,438,788,21,1,4.4,31.75,38.53336603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,14,30,877,128,832,20,1,4.6000000000000005,32.68,38.60596645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,15,30,818,123,671,19,1,4.7,34.99,26.82351866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,16,30,0,75,75,17,1,4.6000000000000005,44.02,17.83838412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,17,30,0,101,101,14,2,4.1000000000000005,53.36,15.30956605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,18,30,175,54,79,11,3,3,68.18,11.34324105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,19,30,0,0,0,9,4,1.9,82.58,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,20,30,0,0,0,8,3,1.2000000000000002,93.05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,21,30,0,0,0,7,3,1,88.93,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,22,30,0,0,0,7,2,1.1,83.32000000000002,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,23,30,0,0,0,7,1,1.4,83.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,0,30,0,0,0,6,0,1.7000000000000002,79.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,1,30,0,0,0,6,0,1.7000000000000002,75.62,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,2,30,0,0,0,6,0,1.5,78.51,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,3,30,0,0,0,5,0,1.3,76.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,4,30,0,0,0,6,0,1.3,75.75,6.394959757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,5,30,575,32,119,8,0,1.9,66.5,9.219873354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,6,30,794,48,316,11,0,2.4000000000000004,50.18,13.06104955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,7,30,894,58,521,14,-1,2.1,40.49,23.21807125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,8,30,948,66,709,17,0,1.7000000000000002,36.78,33.93305667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,9,30,979,72,864,19,0,1.3,31.61,43.2690292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,10,30,996,77,974,21,0,1.2000000000000002,30.89,50.63102078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,11,30,1003,79,1030,22,1,1.2000000000000002,29.97,49.84221162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,12,30,559,414,944,23,1,1.2000000000000002,28.74,36.92310184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,13,30,21,281,301,23,1,1.2000000000000002,27.2,36.00166527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,14,30,583,285,753,23,1,1.2000000000000002,29.06,35.19926704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,15,30,32,268,289,22,1,1.1,31.19,24.71565124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,16,30,0,92,92,21,1,1.2000000000000002,33.74,26.59626773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,17,30,575,79,268,19,2,1.3,38.16,22.02179907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,18,30,0,2,2,16,5,1.4,57.35,16.01267787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,19,30,0,0,0,14,5,1.7000000000000002,69.91,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,20,30,0,0,0,12,4,1.9,69.62,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,21,30,0,0,0,11,4,2,71.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,22,30,0,0,0,10,3,2.1,74.48,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,23,30,0,0,0,9,3,2.1,76.48,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,0,30,0,0,0,9,2,2,78.47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,1,30,0,0,0,8,1,1.8,74.88,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,2,30,0,0,0,8,1,1.7000000000000002,77.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,3,30,0,0,0,7,1,1.7000000000000002,75.39,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,4,30,0,0,0,8,0,1.9,67.63,8.360270404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,5,30,107,54,70,11,1,2.8000000000000003,58.21,12.09657314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,6,30,741,51,302,15,0,3.3000000000000003,41.68,16.93355445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,7,30,848,75,514,18,0,3.4000000000000004,33.11,25.81164359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,8,30,778,146,674,21,0,4.1000000000000005,27.37,33.69918097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,9,30,921,106,851,23,0,5,26.39,39.80682096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,10,30,942,112,961,24,0,5.9,24.17,34.12359125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,11,30,11,162,173,25,0,6.6000000000000005,23.39,26.16670813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,12,30,0,102,102,25,1,7.2,25.27,26.79793712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,13,30,21,317,337,24,1,7.4,28,25.67591277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,14,30,0,79,79,23,2,7.300000000000002,29.96,26.69672699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,15,30,274,316,500,23,3,7.300000000000002,32.79,27.83649446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,16,30,142,231,304,21,3,6.9,36.32,25.62255554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,17,30,571,80,270,19,4,5.800000000000002,47.88,21.05229027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,18,30,0,9,9,16,6,4.800000000000002,59.2,16.04212877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,19,30,0,0,0,14,6,3.6,69.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,20,30,0,0,0,13,6,2.7,81.37,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,21,30,0,0,0,11,6,2.5,85.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,22,30,0,0,0,10,5,2.4000000000000004,86.08,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,23,30,0,0,0,9,4,2.2,83.29,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,0,30,0,0,0,8,3,2.2,81.09,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,1,30,0,0,0,7,1,2.3000000000000003,80.43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,2,30,0,0,0,6,0,2.3000000000000003,79.95,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,3,30,0,0,0,6,0,2.2,80.13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,4,30,0,0,0,6,0,2.5,71.37,6.382458028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,5,30,491,41,116,9,0,3.2,59.1,10.16129027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,6,30,730,64,312,13,0,3.7,44.76,14.9518525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,7,30,844,80,518,16,0,4,36.37,23.66764521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,8,30,910,91,708,19,-1,4.3,28.77,32.20795498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,9,30,950,97,866,21,-1,4.7,24.41,35.72087198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,10,30,454,441,851,23,-2,5.2,22.51,39.84360572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,11,30,980,104,1035,24,-2,5.7,21.11,45.6177061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,12,30,980,103,1033,25,-2,6.2,19.96,46.11805825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,13,30,969,101,972,26,-2,6.5,18.72,41.94595856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,14,30,477,353,737,26,-2,6.6000000000000005,18.54,33.93559272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,15,30,124,326,410,25,-2,6.4,19.25,31.62864796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,16,30,534,158,431,24,-2,5.9,20.79,31.50640146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,17,30,714,64,301,21,0,4.5,26.92,25.20860548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,18,30,464,39,108,17,3,3,45.4,17.34347382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,19,30,0,0,0,14,2,2.5,53.24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,20,30,0,0,0,12,1,2.4000000000000004,57.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,21,30,0,0,0,11,1,2.1,59.16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,22,30,0,0,0,10,0,1.9,61.02,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,23,30,0,0,0,10,0,1.8,62.55,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,0,30,0,0,0,9,0,1.8,58.84,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,1,30,0,0,0,8,-1,1.8,58.64,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,2,30,0,0,0,8,-2,2,59.04,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,3,30,0,0,0,7,-3,2.1,56.11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,4,30,0,0,0,8,-3,2.3000000000000003,50.12000000000001,8.393843713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,5,30,562,38,124,11,-2,3,44.75,12.19471956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,6,30,795,58,328,16,-2,3.3000000000000003,31.35,18.03725961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,7,30,901,71,539,20,-4,3.2,22.8,28.5624007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,8,30,959,80,732,22,-6,3.6,16.09,36.56660627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,9,30,991,87,890,24,-6,4.3,15.09,42.87375411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,10,30,1008,91,1000,25,-6,5.1000000000000005,14.7,46.25092258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,11,30,1015,92,1055,26,-5,6,14.27,47.62697259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,12,30,1011,91,1050,26,-5,6.800000000000002,13.92,38.36386979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,13,30,41,402,439,27,-4,7.300000000000002,14.39,29.92623691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,14,30,15,237,250,26,-4,7.6,14.98,31.73551606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,15,30,485,255,583,25,-3,7.800000000000002,16.31,32.83134373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,16,30,509,166,427,24,-3,7.4,17.56,27.11513095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,17,30,0,19,19,22,-3,5.9,21.53,22.9449691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,18,30,246,51,88,19,-2,4.5,27.78,19.3058643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,19,30,0,0,0,16,-2,4.5,34.99,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,20,30,0,0,0,14,-2,4.800000000000002,37.47,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,21,30,0,0,0,13,-1,4.4,45.42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,22,30,0,0,0,11,0,3.8,52.14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,23,30,0,0,0,9,0,3.2,60.79,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,0,30,0,0,0,8,0,2.6,67.85,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,1,30,0,0,0,7,-1,2.2,68.78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,2,30,0,0,0,5,-1,1.8,69.76,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,3,30,0,0,0,4,-2,1.5,71.48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,4,30,0,0,0,5,-3,1.2000000000000002,63.89,5.385991338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,5,30,598,28,121,8,-2,0.7000000000000001,54.74,9.414640877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,6,30,770,60,322,11,-5,1,36.33,13.7714437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,7,30,225,232,349,14,-6,2.2,27.85,20.26059541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,8,30,515,251,601,16,-5,3.2,25.68,25.77750051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,9,30,375,365,670,18,-4,3.9,25,30.37786834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,10,30,537,397,882,19,-4,4.6000000000000005,24.23,28.27401187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,11,30,20,322,341,19,-3,5.300000000000002,23.7,21.24797377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,12,30,4,121,125,19,-3,5.6000000000000005,26.59,25.7925806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,13,30,390,451,802,18,-2,5.6000000000000005,29.71,27.37865322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,14,30,142,413,528,16,-2,5.2,33.03,19.55955228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,15,30,0,66,66,15,-1,5.1000000000000005,39.04,15.34201506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,16,30,0,9,9,13,-1,5.5,42.97,13.35678534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,17,30,0,72,72,11,-1,5.1000000000000005,49.53,12.02790556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,18,30,164,52,77,9,-1,3.4000000000000004,55.73,9.320630741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,19,30,0,0,0,7,0,1.6,67.54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,20,30,0,0,0,7,0,1.1,74.41,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,21,30,0,0,0,6,0,1.5,73.35000000000002,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,22,30,0,0,0,6,-1,2.3000000000000003,74.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,23,30,0,0,0,5,-1,3,69.96000000000001,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,0,30,0,0,0,5,-2,3.6,67.08,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,1,30,0,0,0,5,-2,4,65.04,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,2,30,0,0,0,5,-3,4.1000000000000005,63.78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,3,30,0,0,0,5,-3,4,64.59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,4,30,0,0,0,6,-2,4.3,66.55,6.009781147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,5,30,0,2,2,8,-1,4.7,61.8,8.066108722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,6,30,0,12,12,10,0,5,54.16,10.13340153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,7,30,0,17,17,13,0,5.1000000000000005,49.49,14.7486585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,8,30,69,311,359,16,0,5,42.02,22.07642617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,9,30,410,356,689,18,0,4.4,35.80000000000001,32.55988429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,10,30,972,97,974,20,1,3.5,32.26,38.38721887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,11,30,361,465,808,21,1,2.6,30.78,39.07544498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,12,30,591,393,955,22,1,1.7000000000000002,29.27,44.32374266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,13,30,541,392,880,23,1,0.7000000000000001,27.74,44.98748495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,14,30,507,342,752,23,1,0.5,29.47,42.78870542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,15,30,570,222,609,22,1,1.1,29.45,38.70707244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,16,30,708,110,475,21,1,1.6,31.39,32.99926935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,17,30,709,62,302,20,2,1.5,36.78,25.54232129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,18,30,484,38,112,17,5,1.3,55.61,17.404911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,19,30,0,0,0,14,4,1.7000000000000002,61.37000000000001,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,20,30,0,0,0,13,4,2.2,62.11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,21,30,0,0,0,12,3,2.4000000000000004,66.09,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,22,30,0,0,0,10,3,2,75.14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,23,30,0,0,0,9,3,1.8,79.13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,0,30,0,0,0,8,3,1.8,82.08,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,1,30,0,0,0,8,2,1.8,79.21000000000002,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,2,30,0,0,0,8,2,2,83.07000000000002,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,3,30,0,0,0,7,2,2.2,82.02,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,4,30,0,0,0,8,1,2.7,75.04,8.372378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,5,30,545,37,122,11,2,3.3000000000000003,63.09,12.14140315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,6,30,769,58,320,15,2,3.3000000000000003,49.79,16.99890116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,7,30,874,71,526,19,0,2.9000000000000004,33.93,27.56048551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,8,30,931,82,716,22,-1,3,23.59,36.9690265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,9,30,965,90,873,24,-2,3.6,21.06,43.59604776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,10,30,983,96,984,25,-2,4.1000000000000005,18.29,47.66876187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,7,11,30,990,100,1041,26,-2,4.6000000000000005,17.04,49.89937593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
