Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version,Tilt,Azimuth,Anemometer_Height_m
1999,5,29,11,30,178,508,676,23,3,1.3,32.44,52.60994664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,12,30,0,45,45,22,4,2.1,36.23,23.80571954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,13,30,828,173,914,21,5,3.2,43.88,56.79559167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,14,30,15,239,252,19,6,3.7,52.65,27.90407392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,15,30,4,133,136,17,6,3.2,57.59,21.99094948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,16,30,19,179,189,17,6,2.2,57.59,24.42823296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,17,30,0,12,12,16,7,1.4,63.64,16.50865302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,18,30,331,47,92,14,9,0.9,82.13,16.13453946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,19,30,0,0,0,12,8,0.7000000000000001,92.08,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,20,30,0,0,0,11,8,0.8,96.44,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,21,30,0,0,0,10,7,1,98.66,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,22,30,0,0,0,10,7,1.2000000000000002,94.44,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,29,23,30,0,0,0,10,6,1.4,97.03,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,0,30,0,0,0,9,5,1.6,93.33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,1,30,0,0,0,8,5,1.9,95.33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,2,30,0,0,0,8,4,2.2,90.58,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,3,30,0,0,0,8,3,2.4000000000000004,92.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,4,30,0,0,0,9,3,2.8000000000000003,82.24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,5,30,370,48,104,11,3,3.4000000000000004,68.16,12.80418372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,6,30,657,77,298,15,3,3.5,53.22,21.35789444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,7,30,797,93,504,18,2,2.9000000000000004,40.21,33.91514418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,8,30,870,105,694,21,0,2.2,29.43,47.58519458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,9,30,312,391,643,22,0,1.4,27.61,49.64315498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,10,30,387,432,781,23,0,0.7000000000000001,26.26,59.16771797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,11,30,51,448,496,24,0,0.30000000000000004,24.84,47.14809104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,12,30,368,468,816,25,0,0.30000000000000004,23.39,64.25251613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,13,30,398,442,798,25,0,0.30000000000000004,24.74,63.15863563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,14,30,262,399,610,24,0,0.4,26.19,52.22750495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,15,30,446,261,558,23,0,0.6000000000000001,27.91,47.53565576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,16,30,744,105,481,22,1,0.9,30.84,39.68191015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,17,30,468,96,249,20,2,0.9,38.33,27.03412562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,18,30,191,51,77,17,6,0.8,58.21,19.30238106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,19,30,0,0,0,15,6,0.7000000000000001,63.52,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,20,30,0,0,0,14,5,0.7000000000000001,66.62,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,21,30,0,0,0,12,5,0.8,78.47,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,22,30,0,0,0,11,5,1,83.64,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,30,23,30,0,0,0,10,4,1.1,80.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,0,30,0,0,0,10,4,1.2000000000000002,82.29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,1,30,0,0,0,9,3,1.2000000000000002,85.97,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,2,30,0,0,0,8,3,1.3,90.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,3,30,0,0,0,7,3,1.2000000000000002,88.25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,4,30,0,0,0,7,3,1.4,87.91,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,5,30,0,12,12,9,3,1.7000000000000002,77.78,9.496840395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,6,30,271,128,220,11,3,1.8,69.85000000000001,17.94141167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,7,30,238,228,351,14,4,1.5,58.42,27.71428118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,8,30,796,134,673,16,3,1.3,53.55,43.68211162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,9,30,594,301,781,17,3,1.8,48.82,49.76101225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,10,30,237,470,684,18,3,2.4000000000000004,42.67,45.42984947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,11,30,934,125,1010,20,3,2.9000000000000004,39.46,61.24745472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,12,30,104,496,594,21,2,3.7,35.56,42.37843437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,13,30,390,438,788,21,1,4.4,31.75,48.29051749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,14,30,877,128,832,20,1,4.6000000000000005,32.68,48.15932399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,15,30,818,123,671,19,1,4.7,34.99,40.01091786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,16,30,0,75,75,17,1,4.6000000000000005,44.02,19.47599336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,17,30,0,101,101,14,2,4.1000000000000005,53.36,17.4667678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,18,30,175,54,79,11,3,3,68.18,13.04918577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,19,30,0,0,0,9,4,1.9,82.58,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,20,30,0,0,0,8,3,1.2000000000000002,93.05,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,21,30,0,0,0,7,3,1,88.93,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,22,30,0,0,0,7,2,1.1,83.32000000000002,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,5,31,23,30,0,0,0,7,1,1.4,83.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,0,30,0,0,0,6,0,1.7000000000000002,79.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,1,30,0,0,0,6,0,1.7000000000000002,75.62,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,2,30,0,0,0,6,0,1.5,78.51,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,3,30,0,0,0,5,0,1.3,76.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,4,30,0,0,0,6,0,1.3,75.75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,5,30,575,32,119,8,0,1.9,66.5,9.416395123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,6,30,794,48,316,11,0,2.4000000000000004,50.18,17.56035998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,7,30,894,58,521,14,-1,2.1,40.49,31.07796793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,8,30,948,66,709,17,0,1.7000000000000002,36.78,45.0335887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,9,30,979,72,864,19,0,1.3,31.61,56.98540079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,10,30,996,77,974,21,0,1.2000000000000002,30.89,65.84555755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,11,30,1003,79,1030,22,1,1.2000000000000002,29.97,70.17380114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,12,30,559,414,944,23,1,1.2000000000000002,28.74,65.73606023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,13,30,21,281,301,23,1,1.2000000000000002,27.2,35.97153529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,14,30,583,285,753,23,1,1.2000000000000002,29.06,56.01282201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,15,30,32,268,289,22,1,1.1,31.19,34.50953427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,16,30,0,92,92,21,1,1.2000000000000002,33.74,24.96126867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,17,30,575,79,268,19,2,1.3,38.16,25.73837662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,18,30,0,2,2,16,5,1.4,57.35,16.0847755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,19,30,0,0,0,14,5,1.7000000000000002,69.91,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,20,30,0,0,0,12,4,1.9,69.62,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,21,30,0,0,0,11,4,2,71.5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,22,30,0,0,0,10,3,2.1,74.48,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,1,23,30,0,0,0,9,3,2.1,76.48,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,0,30,0,0,0,9,2,2,78.47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,1,30,0,0,0,8,1,1.8,74.88,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,2,30,0,0,0,8,1,1.7000000000000002,77.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,3,30,0,0,0,7,1,1.7000000000000002,75.39,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,4,30,0,0,0,8,0,1.9,67.63,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,5,30,107,54,70,11,1,2.8000000000000003,58.21,13.07065217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,6,30,741,51,302,15,0,3.3000000000000003,41.68,20.91261232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,7,30,848,75,514,18,0,3.4000000000000004,33.11,33.32785579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,8,30,778,146,674,21,0,4.1000000000000005,27.37,43.19548481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,9,30,921,106,851,23,0,5,26.39,50.95821989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,10,30,942,112,961,24,0,5.9,24.17,54.53185622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,11,30,11,162,173,25,0,6.6000000000000005,23.39,29.90114947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,12,30,0,102,102,25,1,7.2,25.27,27.75199825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,13,30,21,317,337,24,1,7.4,28,32.95946386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,14,30,0,79,79,23,2,7.300000000000002,29.96,25.11502672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,15,30,274,316,500,23,3,7.300000000000002,32.79,36.10886122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,16,30,142,231,304,21,3,6.9,36.32,28.94344173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,17,30,571,80,270,19,4,5.800000000000002,47.88,23.7688335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,18,30,0,9,9,16,6,4.800000000000002,59.2,16.29252963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,19,30,0,0,0,14,6,3.6,69.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,20,30,0,0,0,13,6,2.7,81.37,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,21,30,0,0,0,11,6,2.5,85.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,22,30,0,0,0,10,5,2.4000000000000004,86.08,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,2,23,30,0,0,0,9,4,2.2,83.29,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,0,30,0,0,0,8,3,2.2,81.09,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,1,30,0,0,0,7,1,2.3000000000000003,80.43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,2,30,0,0,0,6,0,2.3000000000000003,79.95,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,3,30,0,0,0,6,0,2.2,80.13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,4,30,0,0,0,6,0,2.5,71.37,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,5,30,491,41,116,9,0,3.2,59.1,10.59693757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,6,30,730,64,312,13,0,3.7,44.76,19.11245862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,7,30,844,80,518,16,0,4,36.37,30.71496898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,8,30,910,91,708,19,-1,4.3,28.77,41.82902539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,9,30,950,97,866,21,-1,4.7,24.41,50.08013465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,10,30,454,441,851,23,-2,5.2,22.51,50.71629989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,11,30,980,104,1035,24,-2,5.7,21.11,57.88518571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,12,30,980,103,1033,25,-2,6.2,19.96,57.52558257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,13,30,969,101,972,26,-2,6.5,18.72,55.42877229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,14,30,477,353,737,26,-2,6.6000000000000005,18.54,47.1093442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,15,30,124,326,410,25,-2,6.4,19.25,36.61416346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,16,30,534,158,431,24,-2,5.9,20.79,35.0764151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,17,30,714,64,301,21,0,4.5,26.92,26.41208981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,18,30,464,39,108,17,3,3,45.4,18.54018396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,19,30,0,0,0,14,2,2.5,53.24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,20,30,0,0,0,12,1,2.4000000000000004,57.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,21,30,0,0,0,11,1,2.1,59.16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,22,30,0,0,0,10,0,1.9,61.02,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,3,23,30,0,0,0,10,0,1.8,62.55,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,0,30,0,0,0,9,0,1.8,58.84,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,1,30,0,0,0,8,-1,1.8,58.64,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,2,30,0,0,0,8,-2,2,59.04,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,3,30,0,0,0,7,-3,2.1,56.11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,4,30,0,0,0,8,-3,2.3000000000000003,50.12000000000001,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,5,30,562,38,124,11,-2,3,44.75,12.52287734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,6,30,795,58,328,16,-2,3.3000000000000003,31.35,22.41570152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,7,30,901,71,539,20,-4,3.2,22.8,36.15695194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,8,30,959,80,732,22,-6,3.6,16.09,46.80412716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,9,30,991,87,890,24,-6,4.3,15.09,54.77830881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,10,30,1008,91,1000,25,-6,5.1000000000000005,14.7,58.78049252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,11,30,1015,92,1055,26,-5,6,14.27,59.79245275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,12,30,1011,91,1050,26,-5,6.800000000000002,13.92,57.58362194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,13,30,41,402,439,27,-4,7.300000000000002,14.39,38.81809396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,14,30,15,237,250,26,-4,7.6,14.98,32.52430386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,15,30,485,255,583,25,-3,7.800000000000002,16.31,39.48804435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,16,30,509,166,427,24,-3,7.4,17.56,33.81419424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,17,30,0,19,19,22,-3,5.9,21.53,22.56695923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,18,30,246,51,88,19,-2,4.5,27.78,20.73574176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,19,30,0,0,0,16,-2,4.5,34.99,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,20,30,0,0,0,14,-2,4.800000000000002,37.47,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,21,30,0,0,0,13,-1,4.4,45.42,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,22,30,0,0,0,11,0,3.8,52.14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,4,23,30,0,0,0,9,0,3.2,60.79,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,0,30,0,0,0,8,0,2.6,67.85,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,1,30,0,0,0,7,-1,2.2,68.78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,2,30,0,0,0,5,-1,1.8,69.76,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,3,30,0,0,0,4,-2,1.5,71.48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,4,30,0,0,0,5,-3,1.2000000000000002,63.89,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,5,30,598,28,121,8,-2,0.7000000000000001,54.74,9.385415847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,6,30,770,60,322,11,-5,1,36.33,18.57782775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,7,30,225,232,349,14,-6,2.2,27.85,26.88477838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,8,30,515,251,601,16,-5,3.2,25.68,37.38169458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,9,30,375,365,670,18,-4,3.9,25,41.57965012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,10,30,537,397,882,19,-4,4.6000000000000005,24.23,49.19804032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,11,30,20,322,341,19,-3,5.300000000000002,23.7,29.71271327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,12,30,4,121,125,19,-3,5.6000000000000005,26.59,22.82199316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,13,30,390,451,802,18,-2,5.6000000000000005,29.71,43.2233986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,14,30,142,413,528,16,-2,5.2,33.03,32.70598311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,15,30,0,66,66,15,-1,5.1000000000000005,39.04,17.09573182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,16,30,0,9,9,13,-1,5.5,42.97,13.27703274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,17,30,0,72,72,11,-1,5.1000000000000005,49.53,13.28625289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,18,30,164,52,77,9,-1,3.4000000000000004,55.73,10.91367067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,19,30,0,0,0,7,0,1.6,67.54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,20,30,0,0,0,7,0,1.1,74.41,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,21,30,0,0,0,6,0,1.5,73.35000000000002,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,22,30,0,0,0,6,-1,2.3000000000000003,74.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,5,23,30,0,0,0,5,-1,3,69.96000000000001,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,0,30,0,0,0,5,-2,3.6,67.08,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,1,30,0,0,0,5,-2,4,65.04,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,2,30,0,0,0,5,-3,4.1000000000000005,63.78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,3,30,0,0,0,5,-3,4,64.59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,4,30,0,0,0,6,-2,4.3,66.55,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,5,30,0,2,2,8,-1,4.7,61.8,8.065514495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,6,30,0,12,12,10,0,5,54.16,10.38401729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,7,30,0,17,17,13,0,5.1000000000000005,49.49,13.53980971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,6,6,8,30,69,311,359,16,0,5,42.02,27.36471758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
